unix,db,mem,slot,bps,peers,bps_avg,time
1594915573,337674240,1306533888,123480,0,31,,17993
1594915574,337674240,1306533888,123480,0,31,,17994
1594915575,337674240,1306533888,123480,0,31,,17995
1594915576,337674240,1306533888,123480,0,31,,17996
1594915577,337674240,1306533888,123480,0,31,,17997
1594915578,337674240,1306533888,123480,0,31,,17998
1594915579,337674240,1306533888,123480,0,31,,17999
1594915580,337674240,1306533888,123480,0,31,,18000
1594915581,337674240,1306533888,123480,0,31,,18001
1594915582,337674240,1306533888,123480,0,31,,18002
1594915583,337674240,1306533888,123480,0,31,,18003
1594915584,337674240,1306533888,123480,0,31,,18004
1594915585,337674240,1306533888,123480,0,31,,18005
1594915586,337674240,1306533888,123480,0,31,,18006
1594915587,337674240,1306533888,123480,0,31,,18007
1594915589,337674240,1306533888,123480,0,31,,18009
1594915590,337674240,1306533888,123482,2,31,,18010
1594915591,337674240,1306533888,123482,0,31,,18011
1594915592,337674240,1306533888,123482,0,31,,18012
1594915593,337674240,1306533888,123482,0,31,,18013
1594915594,337674240,1306533888,123482,0,31,,18014
1594915595,337674240,1306533888,123482,0,31,,18015
1594915596,337674240,1306533888,123482,0,31,,18016
1594915597,337674240,1306533888,123482,0,31,,18017
1594915598,337674240,1306533888,123482,0,31,,18018
1594915599,337674240,1306533888,123482,0,31,,18019
1594915600,337674240,1306533888,123482,0,31,,18020
1594915601,337674240,1306533888,123482,0,31,,18021
1594915602,337674240,1306533888,123483,1,31,,18022
1594915603,337674240,1306533888,123483,0,31,,18023
1594915604,337674240,1306533888,123483,0,31,,18024
1594915605,337674240,1306533888,123483,0,31,,18025
1594915606,337674240,1306533888,123483,0,31,,18026
1594915607,337674240,1306533888,123483,0,31,,18027
1594915608,337674240,1306533888,123483,0,31,,18028
1594915609,337674240,1306533888,123483,0,31,,18029
1594915610,337674240,1306533888,123483,0,31,,18030
1594915611,337674240,1306533888,123483,0,31,,18031
1594915612,337674240,1306533888,123483,0,31,,18032
1594915613,337674240,1306533888,123484,1,31,,18033
1594915614,337674240,1306533888,123484,0,31,,18034
1594915615,337674240,1306533888,123484,0,31,,18035
1594915616,337674240,1306533888,123484,0,31,,18036
1594915617,337674240,1306533888,123484,0,31,,18037
1594915618,337674240,1306533888,123484,0,31,,18038
1594915619,337674240,1306533888,123484,0,31,,18039
1594915621,337674240,1306533888,123484,0,31,,18041
1594915622,337674240,1306533888,123484,0,31,,18042
1594915623,337674240,1306533888,123484,0,31,,18043
1594915624,337674240,1306533888,123484,0,31,,18044
1594915625,337674240,1306533888,123484,0,31,,18045
1594915626,337674240,1306533888,123485,1,31,,18046
1594915627,337674240,1306533888,123485,0,31,,18047
1594915628,337674240,1306533888,123485,0,31,,18048
1594915629,337674240,1306533888,123485,0,31,,18049
1594915630,337674240,1306533888,123485,0,31,,18050
1594915631,337674240,1306533888,123485,0,31,,18051
1594915632,337674240,1306533888,123485,0,31,,18052
1594915633,337674240,1306533888,123485,0,31,,18053
1594915634,337674240,1306533888,123485,0,31,,18054
1594915635,337674240,1306533888,123485,0,31,,18055
1594915636,337674240,1306533888,123485,0,31,,18056
1594915637,337674240,1306533888,123485,0,31,,18057
1594915638,337674240,1306533888,123486,1,31,,18058
1594915639,337674240,1306533888,123486,0,31,,18059
1594915640,337674240,1306533888,123486,0,31,,18060
1594915641,337674240,1306533888,123486,0,31,,18061
1594915642,337674240,1306533888,123486,0,31,,18062
1594915643,337674240,1306533888,123486,0,31,,18063
1594915644,337674240,1306533888,123486,0,31,,18064
1594915645,337674240,1306533888,123486,0,31,,18065
1594915646,337674240,1306533888,123486,0,31,,18066
1594915647,337674240,1306533888,123486,0,31,,18067
1594915648,337674240,1306533888,123486,0,31,,18068
1594915649,337674240,1306533888,123486,0,31,,18069
1594915650,337674240,1306533888,123486,0,31,,18070
1594915651,337674240,1306533888,123486,0,31,,18071
1594915653,337674240,1306533888,123486,0,31,,18073
1594915654,337674240,1306533888,123486,0,31,,18074
1594915655,337674240,1306533888,123486,0,31,,18075
1594915656,337674240,1306533888,123486,0,31,,18076
1594915657,337674240,1306533888,123486,0,31,,18077
1594915658,337674240,1306533888,123486,0,31,,18078
1594915659,337674240,1306533888,123486,0,31,,18079
1594915660,337674240,1306533888,123486,0,31,,18080
1594915661,337674240,1306533888,123486,0,31,,18081
1594915662,337674240,1306533888,123488,2,31,,18082
1594915663,337674240,1306533888,123488,0,31,,18083
1594915664,337674240,1306533888,123488,0,31,,18084
1594915665,337674240,1306533888,123488,0,31,,18085
1594915666,337674240,1306533888,123488,0,31,,18086
1594915667,337674240,1306533888,123488,0,31,,18087
1594915668,337674240,1306533888,123488,0,31,,18088
1594915669,337674240,1306533888,123488,0,31,,18089
1594915670,337674240,1306533888,123488,0,31,,18090
1594915671,337674240,1306533888,123488,0,31,,18091
1594915672,337674240,1306533888,123488,0,31,,18092
1594915673,337674240,1306533888,123488,0,31,,18093
1594915674,337674240,1306533888,123488,0,31,,18094
1594915675,337674240,1306533888,123488,0,31,,18095
1594915676,337674240,1306533888,123488,0,31,,18096
1594915677,337674240,1306533888,123488,0,31,,18097
1594915678,337674240,1306533888,123488,0,31,,18098
1594915679,337674240,1306533888,123488,0,31,,18099
1594915680,337674240,1306533888,123488,0,31,,18100
1594915681,337674240,1306533888,123488,0,31,,18101
1594915682,337674240,1306533888,123488,0,31,,18102
1594915683,337674240,1306533888,123488,0,31,,18103
1594915684,337674240,1306533888,123488,0,31,,18104
1594915686,337674240,1306533888,123488,0,31,,18106
1594915687,337674240,1306533888,123488,0,31,,18107
1594915688,337674240,1306533888,123488,0,31,,18108
1594915689,337674240,1306533888,123488,0,31,,18109
1594915690,337674240,1306533888,123488,0,31,,18110
1594915691,337674240,1306533888,123488,0,31,,18111
1594915692,337674240,1306533888,123488,0,31,,18112
1594915693,337674240,1306533888,123488,0,31,,18113
1594915694,337674240,1306533888,123488,0,31,,18114
1594915695,337674240,1306533888,123488,0,31,,18115
1594915696,337674240,1306533888,123488,0,31,,18116
1594915697,337674240,1306533888,123488,0,31,,18117
1594915698,337674240,1306533888,123491,3,31,,18118
1594915699,337674240,1306533888,123491,0,31,,18119
1594915700,337674240,1306533888,123491,0,31,,18120
1594915701,337674240,1306533888,123491,0,31,,18121
1594915702,337674240,1306533888,123491,0,31,,18122
1594915703,337674240,1306533888,123491,0,31,,18123
1594915704,337674240,1306533888,123491,0,31,,18124
1594915705,337674240,1306533888,123491,0,31,,18125
1594915706,337674240,1306533888,123491,0,31,,18126
1594915707,337674240,1306533888,123491,0,31,,18127
1594915708,337674240,1306533888,123491,0,31,,18128
1594915709,337674240,1306533888,123491,0,31,,18129
1594915710,337674240,1306533888,123491,0,31,,18130
1594915711,337674240,1306533888,123491,0,31,,18131
1594915712,337674240,1306533888,123491,0,31,,18132
1594915713,337674240,1306533888,123491,0,31,,18133
1594915714,337674240,1306533888,123491,0,31,,18134
1594915716,337674240,1306533888,123491,0,31,,18136
1594915717,337674240,1306533888,123491,0,31,,18137
1594915718,337674240,1306533888,123491,0,31,,18138
1594915719,337674240,1306533888,123491,0,31,,18139
1594915720,337674240,1306533888,123491,0,31,,18140
1594915721,337674240,1306533888,123491,0,31,,18141
1594915722,337674240,1306533888,123493,2,31,,18142
1594915723,337674240,1306533888,123493,0,31,,18143
1594915724,337674240,1306533888,123493,0,31,,18144
1594915725,337674240,1306533888,123493,0,31,,18145
1594915726,337674240,1306533888,123493,0,31,,18146
1594915727,337674240,1306533888,123493,0,31,,18147
1594915728,337674240,1306533888,123493,0,31,,18148
1594915729,337674240,1306533888,123493,0,31,,18149
1594915730,337674240,1306533888,123493,0,31,,18150
1594915731,337674240,1306533888,123493,0,31,,18151
1594915732,337674240,1306533888,123493,0,31,,18152
1594915733,337674240,1306533888,123493,0,31,,18153
1594915734,337674240,1306533888,123493,0,31,,18154
1594915735,337674240,1306533888,123493,0,31,,18155
1594915736,337674240,1306533888,123493,0,31,,18156
1594915737,337674240,1306533888,123493,0,31,,18157
1594915738,337674240,1306533888,123493,0,31,,18158
1594915739,337674240,1306533888,123493,0,31,,18159
1594915740,337674240,1306533888,123493,0,31,,18160
1594915741,337674240,1306533888,123493,0,31,,18161
1594915742,337674240,1306533888,123493,0,31,,18162
1594915743,337674240,1306533888,123493,0,31,,18163
1594915744,337674240,1306533888,123493,0,31,,18164
1594915745,337674240,1306533888,123495,2,31,,18165
1594915746,337674240,1306533888,123495,0,31,,18166
1594915747,337674240,1306533888,123495,0,31,,18167
1594915748,337674240,1306533888,123495,0,31,,18168
1594915750,337674240,1306533888,123495,0,31,,18170
1594915751,337674240,1306533888,123495,0,31,,18171
1594915752,337674240,1306533888,123495,0,31,,18172
1594915753,337674240,1306533888,123495,0,31,,18173
1594915754,337674240,1306533888,123495,0,31,,18174
1594915755,337674240,1306533888,123495,0,31,,18175
1594915756,337674240,1306533888,123495,0,31,,18176
1594915757,337674240,1306533888,123495,0,31,,18177
1594915758,337674240,1306533888,123496,1,31,,18178
1594915759,337674240,1306533888,123496,0,31,,18179
1594915760,337674240,1306533888,123496,0,31,,18180
1594915761,337674240,1306533888,123496,0,31,,18181
1594915762,337674240,1306533888,123496,0,31,,18182
1594915763,337674240,1306533888,123496,0,31,,18183
1594915764,337674240,1306533888,123496,0,31,,18184
1594915765,337674240,1306533888,123496,0,31,,18185
1594915766,337674240,1306533888,123496,0,31,,18186
1594915767,337674240,1306533888,123496,0,31,,18187
1594915768,337674240,1306533888,123496,0,31,,18188
1594915769,337674240,1306533888,123497,1,31,,18189
1594915770,337674240,1306533888,123497,0,31,,18190
1594915771,337674240,1306533888,123497,0,31,,18191
1594915772,337674240,1306533888,123497,0,31,,18192
1594915773,337674240,1306533888,123497,0,31,,18193
1594915774,337674240,1306533888,123497,0,31,,18194
1594915775,337674240,1306533888,123497,0,31,,18195
1594915776,337674240,1306533888,123497,0,31,,18196
1594915777,337674240,1306533888,123497,0,31,,18197
1594915778,337674240,1306533888,123497,0,31,,18198
1594915779,337674240,1306533888,123497,0,31,,18199
1594915780,337674240,1306533888,123497,0,31,,18200
1594915781,337674240,1306533888,123498,1,31,,18201
1594915783,337674240,1306533888,123498,0,31,,18203
1594915784,337674240,1306533888,123498,0,31,,18204
1594915785,337674240,1306533888,123498,0,31,,18205
1594915786,337674240,1306533888,123498,0,31,,18206
1594915787,337674240,1306533888,123498,0,31,,18207
1594915788,337674240,1306533888,123498,0,31,,18208
1594915789,337674240,1306533888,123498,0,31,,18209
1594915790,337674240,1306533888,123498,0,31,,18210
1594915791,337674240,1306533888,123498,0,31,,18211
1594915792,337674240,1306533888,123498,0,31,,18212
1594915793,337674240,1306533888,123498,0,31,,18213
1594915794,337674240,1306533888,123498,0,31,,18214
1594915795,337674240,1306533888,123499,1,31,,18215
1594915796,337674240,1306533888,123499,0,31,,18216
1594915797,337674240,1306533888,123499,0,31,,18217
1594915798,337674240,1306533888,123499,0,31,,18218
1594915799,337674240,1306533888,123499,0,31,,18219
1594915800,337674240,1306533888,123499,0,31,,18220
1594915801,337674240,1306533888,123499,0,31,,18221
1594915802,337674240,1306533888,123499,0,31,,18222
1594915803,337674240,1306533888,123499,0,31,,18223
1594915804,337674240,1306533888,123499,0,31,,18224
1594915805,337674240,1306533888,123499,0,31,,18225
1594915806,337674240,1306533888,123499,0,31,,18226
1594915807,337674240,1306533888,123499,0,31,,18227
1594915808,337674240,1306533888,123499,0,31,,18228
1594915809,337674240,1306533888,123499,0,31,,18229
1594915810,337674240,1306533888,123499,0,31,,18230
1594915811,337674240,1306533888,123499,0,31,,18231
1594915812,337674240,1306533888,123499,0,31,,18232
1594915813,337674240,1306533888,123499,0,31,,18233
1594915814,337674240,1306533888,123499,0,31,,18234
1594915815,337674240,1306533888,123499,0,31,,18235
1594915817,337674240,1306533888,123499,0,31,,18237
1594915818,337674240,1306533888,123501,2,31,,18238
1594915819,337674240,1306533888,123501,0,31,,18239
1594915820,337674240,1306533888,123501,0,31,,18240
1594915821,337674240,1306533888,123501,0,31,,18241
1594915822,337674240,1306533888,123501,0,31,,18242
1594915823,337674240,1306533888,123501,0,31,,18243
1594915824,337674240,1306533888,123501,0,31,,18244
1594915825,337674240,1306533888,123501,0,31,,18245
1594915826,337674240,1306533888,123501,0,31,,18246
1594915827,337674240,1306533888,123501,0,31,,18247
1594915828,337674240,1306533888,123501,0,31,,18248
1594915829,337674240,1306533888,123501,0,31,,18249
1594915830,337674240,1306533888,123502,1,31,,18250
1594915831,337674240,1306533888,123502,0,31,,18251
1594915832,337674240,1306533888,123502,0,31,,18252
1594915833,337674240,1306533888,123502,0,31,,18253
1594915834,337674240,1306533888,123502,0,31,,18254
1594915835,337674240,1306533888,123502,0,31,,18255
1594915836,337674240,1306533888,123502,0,31,,18256
1594915837,337674240,1306533888,123502,0,31,,18257
1594915838,337674240,1306533888,123502,0,31,,18258
1594915839,337674240,1306533888,123502,0,31,,18259
1594915840,337674240,1306533888,123502,0,31,,18260
1594915841,337674240,1306533888,123502,0,31,,18261
1594915842,337674240,1306533888,123502,0,31,,18262
1594915843,337674240,1306533888,123502,0,31,,18263
1594915844,337674240,1306533888,123502,0,31,,18264
1594915845,337674240,1306533888,123502,0,31,,18265
1594915846,337674240,1306533888,123502,0,31,,18266
1594915847,337674240,1306533888,123502,0,31,,18267
1594915848,337674240,1306533888,123502,0,31,,18268
1594915849,337674240,1306533888,123502,0,31,,18269
1594915851,337674240,1306533888,123502,0,31,,18271
1594915852,337674240,1306533888,123502,0,31,,18272
1594915853,337674240,1306533888,123502,0,31,,18273
1594915854,337674240,1306533888,123502,0,31,,18274
1594915855,337674240,1306533888,123502,0,31,,18275
1594915856,337674240,1306533888,123502,0,31,,18276
1594915857,337674240,1306533888,123502,0,31,,18277
1594915858,337674240,1306533888,123502,0,31,,18278
1594915859,337674240,1306533888,123502,0,31,,18279
1594915860,337674240,1306533888,123502,0,31,,18280
1594915861,337674240,1306533888,123502,0,31,,18281
1594915862,337674240,1306533888,123502,0,31,,18282
1594915863,337674240,1306533888,123502,0,31,,18283
1594915864,337674240,1306533888,123502,0,31,,18284
1594915865,337674240,1306533888,123505,3,31,,18285
1594915866,337674240,1306533888,123505,0,31,,18286
1594915867,337674240,1306533888,123505,0,31,,18287
1594915868,337674240,1306533888,123505,0,31,,18288
1594915869,337674240,1306533888,123505,0,31,,18289
1594915870,337674240,1306533888,123505,0,31,,18290
1594915871,337674240,1306533888,123505,0,31,,18291
1594915872,337674240,1306533888,123505,0,31,,18292
1594915873,337674240,1306533888,123505,0,31,,18293
1594915874,337674240,1306533888,123505,0,31,,18294
1594915875,337674240,1306533888,123505,0,31,,18295
1594915876,337674240,1306533888,123505,0,31,,18296
1594915877,337674240,1306533888,123506,1,31,,18297
1594915878,337674240,1306533888,123506,0,31,,18298
1594915879,337674240,1306533888,123506,0,31,,18299
1594915880,337674240,1306533888,123506,0,31,,18300
1594915881,337674240,1306533888,123506,0,31,,18301
1594915882,337674240,1306533888,123506,0,31,,18302
1594915883,337674240,1306533888,123506,0,31,,18303
1594915885,337674240,1306533888,123506,0,31,,18305
1594915886,337674240,1306533888,123506,0,31,,18306
1594915887,337674240,1306533888,123506,0,31,,18307
1594915888,337674240,1306533888,123506,0,31,,18308
1594915889,337674240,1306533888,123506,0,31,,18309
1594915890,337674240,1306533888,123507,1,31,,18310
1594915891,337674240,1306533888,123507,0,31,,18311
1594915892,337674240,1306533888,123507,0,31,,18312
1594915893,337674240,1306533888,123507,0,31,,18313
1594915894,337674240,1306533888,123507,0,31,,18314
1594915895,337674240,1306533888,123507,0,31,,18315
1594915896,337674240,1306533888,123507,0,31,,18316
1594915897,337674240,1306533888,123507,0,31,,18317
1594915898,337674240,1306533888,123507,0,31,,18318
1594915899,337674240,1306533888,123507,0,31,,18319
1594915900,337674240,1306533888,123507,0,31,,18320
1594915901,337674240,1306533888,123508,1,31,,18321
1594915902,337674240,1306533888,123508,0,31,,18322
1594915903,337674240,1306533888,123508,0,31,,18323
1594915904,337674240,1306533888,123508,0,31,,18324
1594915905,337674240,1306533888,123508,0,31,,18325
1594915906,337674240,1306533888,123508,0,31,,18326
1594915907,337674240,1306533888,123508,0,31,,18327
