unix,db,mem,slot,bps,peers,bps_avg,time
1594909038,2501914624,368336896,81291,4,3,5.11827956989247,11458
1594909039,2501926912,367525888,81299,8,3,5.20430107526882,11459
1594909041,2501947392,367525888,81307,4,3,5.23404255319149,11461
1594909042,2502930432,368336896,81315,8,3,5.31914893617021,11462
1594909044,2502955008,368336896,81323,4,3,5.34736842105263,11464
1594909045,2502975488,368336896,81331,8,3,5.43157894736842,11465
1594909046,2502995968,368336896,81339,8,3,5.51578947368421,11466
1594909048,2503974912,368336896,81347,4,3,5.54166666666667,11468
1594909049,2503987200,368336896,81355,8,3,5.625,11469
1594909050,2504007680,368336896,81362,7,3,5.65625,11470
1594909051,2504032256,367255552,81371,9,3,5.625,11471
1594909053,2505019392,367525888,81379,4,3,5.66666666666667,11473
1594909054,2505039872,367525888,81387,8,3,5.66666666666667,11474
1594909056,2505052160,367525888,81395,4,3,5.60824742268041,11476
1594909057,2505080832,367525888,81403,8,3,5.52577319587629,11477
1594909058,2506067968,368336896,81411,8,3,5.64210526315789,11478
1594909060,2506092544,368336896,81419,4,3,5.58333333333333,11480
1594909061,2506113024,368336896,81427,8,3,5.64210526315789,11481
1594909062,2506141696,368336896,81435,8,3,5.61702127659575,11482
1594909063,2507128832,367525888,81443,8,3,5.59139784946237,11483
1594909065,2507153408,367525888,81451,4,3,5.50537634408602,11485
1594909066,2507182080,367525888,81459,8,3,5.47826086956522,11486
1594909068,2507194368,367525888,81467,4,3,5.45054945054945,11488
1594909069,2508185600,368336896,81475,8,3,5.48314606741573,11489
1594909071,2508201984,368336896,81483,4,3,5.39325842696629,11491
1594909072,2508222464,368336896,81491,8,3,5.85365853658537,11492
1594909073,2508251136,368336896,81498,7,3,5.84146341463415,11493
1594909075,2509246464,367525888,81507,4.5,3,5.78313253012048,11495
1594909076,2509271040,367525888,81515,8,3,5.85365853658537,11496
1594909078,2509287424,367525888,81523,4,3,5.78313253012048,11498
1594909079,2509320192,367525888,81531,8,3,5.79518072289157,11499
1594909080,2510315520,367525888,81539,8,3,5.78313253012048,11500
1594909082,2510331904,367525888,81547,4,3,5.73809523809524,11502
1594909083,2510372864,367525888,81555,8,3,5.72619047619048,11503
1594909085,2510405632,367525888,81563,4,3,5.78313253012048,11505
1594909087,2511409152,367525888,81571,4,3,5.71428571428571,11507
1594909090,2511429632,367525888,81578,2.33333333333333,3,5.63529411764706,11510
1594909091,2511458304,367525888,81587,9,3,5.64705882352941,11511
1594909092,2511474688,367525888,81594,7,3,5.70238095238095,11512
1594909094,2512465920,367525888,81603,4.5,3,5.64705882352941,11514
1594909096,2512502784,367525888,81618,7.5,3,5.72941176470588,11516
1594909098,2512519168,367525888,81627,4.5,3,5.67441860465116,11518
1594909099,2513514496,367525888,81635,8,3,5.67441860465116,11519
1594909101,2513563648,367525888,81650,7.5,3,5.75581395348837,11521
1594909102,2514563072,367525888,81659,9,3,5.74117647058824,11522
1594909106,2515542016,367525888,81666,1.75,3,5.59770114942529,11526
1594909107,2515562496,367525888,81675,9,3,5.60919540229885,11527
1594909109,2515582976,367525888,81682,3.5,3,5.59770114942529,11529
1594909110,2515595264,367525888,81691,9,3,5.60919540229885,11530
1594909111,2516586496,367525888,81699,8,3,5.60919540229885,11531
1594909113,2516606976,367525888,81707,4,3,5.60919540229885,11533
1594909114,2516631552,368336896,81715,8,3,5.60919540229885,11534
1594909116,2516647936,368336896,81723,4,3,5.54545454545455,11536
1594909117,2517626880,368336896,81731,8,3,5.54545454545455,11537
1594909119,2517655552,367255552,81738,3.5,3,5.53409090909091,11539
1594909120,2517684224,367255552,81747,9,3,5.54545454545455,11540
1594909121,2517700608,367255552,81755,8,3,5.54545454545455,11541
1594909123,2518683648,368336896,81762,3.5,3,5.53409090909091,11543
1594909124,2518712320,367255552,81771,9,3,5.54545454545455,11544
1594909126,2518724608,367255552,81779,4,3,5.54545454545455,11546
1594909127,2518749184,367255552,81787,8,3,5.54545454545455,11547
1594909129,2519740416,367525888,81795,4,3,5.54545454545455,11549
1594909130,2519773184,367525888,81802,7,3,5.53409090909091,11550
1594909131,2519785472,367525888,81811,9,3,5.60919540229885,11551
1594909133,2519805952,367525888,81819,4,3,5.54545454545455,11553
1594909134,2520788992,367525888,81827,8,3,5.54545454545455,11554
1594909135,2520809472,367525888,81835,8,3,5.60919540229885,11555
1594909137,2520842240,367525888,81843,4,3,5.54545454545455,11557
1594909139,2520862720,367525888,81851,4,3,5.49438202247191,11559
1594909140,2521845760,367525888,81859,8,3,5.48314606741573,11560
1594909142,2521862144,368336896,81867,4,3,5.48314606741573,11562
1594909143,2521874432,367255552,81873,6,3,5.46067415730337,11563
1594909145,2521890816,367525888,81883,5,3,5.48314606741573,11565
1594909146,2522873856,367525888,81891,8,3,5.48314606741573,11566
1594909148,2522894336,367525888,81899,4,3,5.42222222222222,11568
1594909149,2522910720,368336896,81907,8,3,5.48314606741573,11569
1594909150,2522927104,368336896,81915,8,3,5.48314606741573,11570
1594909151,2523926528,367525888,81923,8,3,5.48314606741573,11571
1594909153,2523947008,367525888,81931,4,3,5.42222222222222,11573
1594909155,2523963392,367525888,81939,4,3,5.42222222222222,11575
1594909156,2523979776,367525888,81947,8,3,5.42222222222222,11576
1594909157,2524971008,367525888,81955,8,3,5.48314606741573,11577
1594909158,2524999680,367255552,81963,8,3,5.48314606741573,11578
1594909160,2525020160,367525888,81971,4,3,5.48314606741573,11580
1594909161,2525040640,367525888,81979,8,3,5.48314606741573,11581
1594909162,2526023680,367525888,81986,7,3,5.48314606741573,11582
1594909164,2526040064,367525888,81995,4.5,3,5.48314606741573,11584
1594909166,2526056448,367525888,82002,3.5,3,5.41111111111111,11586
1594909167,2526085120,367525888,82011,9,3,5.48314606741573,11587
1594909169,2527072256,367525888,82019,4,3,5.42222222222222,11589
1594909170,2527088640,367525888,82027,8,3,5.42222222222222,11590
1594909172,2527100928,367525888,82035,4,3,5.42222222222222,11592
1594909173,2527125504,367525888,82043,8,3,5.42222222222222,11593
1594909175,2528116736,368336896,82051,4,3,5.42222222222222,11595
1594909176,2528133120,367525888,82058,7,3,5.47191011235955,11596
1594909178,2528169984,367525888,82067,4.5,3,5.55681818181818,11598
1594909179,2528190464,368336896,82075,8,4,5.54545454545455,11599
1594909181,2528210944,368336896,82079,2,4,5.44943820224719,11601
1594909182,2528210944,368336896,82079,0,5,5.40909090909091,11602
1594909183,2528210944,368336896,82079,0,4,5.29885057471264,11603
1594909184,2529198080,368336896,82087,8,4,5.34883720930233,11604
1594909186,2529210368,368336896,82091,2,4,5.24137931034483,11606
1594909187,2529210368,368336896,82091,0,3,5.12790697674419,11607
1594909188,2529210368,368336896,82091,0,3,5.02325581395349,11608
1594909189,2529210368,368336896,82091,0,3,5.12048192771084,11609
1594909190,2529210368,368336896,82091,0,3,5.01204819277108,11610
1594909191,2529210368,368336896,82091,0,3,4.98780487804878,11611
1594909192,2529210368,368336896,82091,0,3,4.87804878048781,11612
1594909193,2529210368,368336896,82091,0,3,4.78048780487805,11613
1594909194,2529210368,368336896,82091,0,3,4.74074074074074,11614
1594909195,2529210368,368336896,82091,0,3,4.64197530864198,11615
1594909196,2529210368,368336896,82091,0,3,4.6,11616
1594909197,2529210368,368336896,82091,0,3,4.5,11617
1594909198,2529210368,368336896,82091,0,3,4.46835443037975,11618
1594909199,2529210368,368336896,82091,0,3,4.35443037974684,11619
1594909200,2529210368,368336896,82091,0,3,4.25316455696203,11620
1594909201,2529210368,368336896,82091,0,3,4.21794871794872,11621
1594909202,2529210368,368336896,82091,0,3,4.1025641025641,11622
1594909203,2529210368,368336896,82091,0,3,4.05194805194805,11623
1594909204,2529218560,368336896,82095,4,3,4,11624
1594909205,2529247232,367255552,82106,11,3,4.0921052631579,11625
1594909207,2530230272,367525888,82115,4.5,3,4.06493506493506,11627
1594909208,2530254848,367525888,82123,8,3,4.05194805194805,11628
1594909210,2530267136,367525888,82131,4,3,4.05194805194805,11630
1594909211,2531299328,367525888,82145,14,3,4.12987012987013,11631
1594909214,2531323904,367525888,82155,3.33333333333333,3,4.05063291139241,11634
1594909215,2531332096,367525888,82163,8,3,4.1025641025641,11635
1594909216,2531348480,367525888,82171,8,3,4.15584415584416,11636
1594909217,2532339712,367525888,82178,7,3,4.14285714285714,11637
1594909219,2532360192,367525888,82187,4.5,3,4.15584415584416,11639
1594909220,2532409344,367525888,82195,8,3,4.18181818181818,11640
1594909221,2532421632,367525888,82203,8,3,4.21052631578947,11641
1594909223,2533396480,367525888,82211,4,3,4.15584415584416,11643
1594909224,2533425152,367525888,82219,8,3,4.21052631578947,11644
1594909225,2533441536,367525888,82227,8,3,4.21052631578947,11645
1594909226,2533457920,367525888,82234,7,3,4.19736842105263,11646
1594909227,2534457344,367525888,82243,9,3,4.21052631578947,11647
1594909229,2534481920,367525888,82259,8,4,4.31578947368421,11649
1594909230,2534494208,367525888,82263,4,4,4.32,11650
1594909231,2534494208,367525888,82263,0,4,4.21333333333333,11651
1594909232,2534514688,367525888,82270,7,4,4.2,11652
1594909233,2535489536,368336896,82275,5,4,4.16,11653
1594909234,2535489536,368336896,82275,0,3,4.10810810810811,11654
1594909235,2535489536,368336896,82275,0,3,4,11655
1594909236,2535489536,368336896,82275,0,3,3.90540540540541,11656
1594909237,2535489536,368336896,82275,0,3,3.83561643835616,11657
1594909239,2535489536,368336896,82275,0,3,3.73972602739726,11659
1594909240,2535489536,368336896,82275,0,3,3.61643835616438,11660
1594909241,2535489536,368336896,82275,0,3,3.55555555555556,11661
1594909242,2535489536,368336896,82275,0,3,3.44444444444444,11662
1594909243,2535489536,368336896,82275,0,3,3.38028169014084,11663
1594909244,2535489536,368336896,82275,0,3,3.26760563380282,11664
1594909245,2535489536,368336896,82275,0,3,3.2,11665
1594909246,2535489536,368336896,82275,0,3,3.1,11666
1594909247,2535489536,368336896,82275,0,3,3.01449275362319,11667
1594909248,2535489536,368336896,82275,0,3,2.89855072463768,11668
1594909249,2535489536,368336896,82275,0,3,2.88235294117647,11669
1594909250,2535489536,368336896,82275,0,3,2.88235294117647,11670
1594909251,2535489536,368336896,82275,0,3,2.88235294117647,11671
1594909252,2535489536,368336896,82275,0,3,2.76470588235294,11672
1594909253,2535489536,368336896,82275,0,3,2.74626865671642,11673
1594909254,2535514112,368336896,82282,7,3,2.85074626865672,11674
1594909255,2535542784,368336896,82291,9,3,2.98507462686567,11675
1594909256,2536554496,367525888,82306,15,3,3.2089552238806,11676
1594909258,2536583168,367525888,82315,4.5,3,3.29411764705882,11678
1594909260,2536620032,368336896,82323,4,3,3.36231884057971,11680
1594909261,2537623552,367525888,82339,16,3,3.59420289855072,11681
1594909263,2537664512,367525888,82355,8,3,3.77142857142857,11683
1594909265,2537684992,367525888,82362,3.5,3,3.8169014084507,11685
1594909266,2538663936,368336896,82371,9,3,3.94366197183099,11686
1594909268,2538713088,367525888,82387,8,3,4.11111111111111,11688
1594909270,2538733568,367525888,82395,4,3,4.16438356164384,11690
1594909271,2539749376,367525888,82411,16,3,4.38356164383562,11691
1594909273,2539786240,367525888,82427,8,3,4.54054054054054,11693
1594909276,2540793856,367525888,82443,5.33333333333333,3,4.63157894736842,11696
1594909278,2540830720,367525888,82459,8,3,4.77922077922078,11698
1594909280,2541846528,367525888,82475,8,3,4.92307692307692,11700
1594909283,2541891584,367525888,82491,5.33333333333333,3,5,11703
1594909285,2542870528,367525888,82499,4,3,4.98765432098765,11705
1594909286,2542895104,367525888,82506,7,3,4.93827160493827,11706
1594909287,2542911488,367525888,82515,9,3,5,11707
1594909288,2542944256,367525888,82523,8,3,5,11708
1594909289,2543935488,367525888,82531,8,3,5.06329113924051,11709
1594909291,2543980544,367525888,82547,8,3,5.025,11711
1594909293,2543988736,367525888,82555,4,3,5.06329113924051,11713
1594909294,2544975872,367525888,82563,8,3,5.06329113924051,11714
1594909295,2545000448,367255552,82571,8,3,5.06329113924051,11715
1594909296,2545020928,368336896,82578,7,3,5.06329113924051,11716
1594909299,2546028544,368336896,82595,5.66666666666667,3,5.1,11719
1594909300,2546044928,368336896,82603,8,3,5.1,11720
1594909301,2546085888,367255552,82619,16,3,5.2,11721
1594909303,2547109888,368336896,82635,8,3,5.3,11723
1594909306,2547150848,367255552,82650,5,3,5.25609756097561,11726
1594909308,2548142080,368336896,82659,4.5,3,5.20481927710843,11728
1594909310,2548178944,367525888,82667,4,3,5.15476190476191,11730
1594909311,2548195328,367525888,82675,8,3,5.14285714285714,11731
1594909312,2549182464,367525888,82691,16,3,5.20481927710843,11732
1594909314,2549202944,368336896,82699,4,3,5.19047619047619,11734
1594909316,2549231616,367525888,82707,4,3,5.22352941176471,11736
1594909317,2550259712,367525888,82722,15,3,5.31764705882353,11737
1594909320,2550308864,368336896,82730,2.66666666666667,3,5.22988505747126,11740
1594909322,2551316480,367525888,82755,12.5,3,5.45454545454545,11742
1594909324,2551336960,367525888,82763,4,3,5.48314606741573,11744
1594909325,2551369728,367525888,82771,8,3,5.57303370786517,11745
1594909327,2551394304,367525888,82779,4,3,5.6,11747
1594909328,2552385536,368336896,82787,8,3,5.75280898876405,11748
1594909331,2552422400,367525888,82795,2.66666666666667,3,5.71428571428571,11751
1594909332,2552446976,367255552,82803,8,3,5.8021978021978,11752
1594909334,2552467456,367525888,82811,4,3,5.82608695652174,11754
1594909335,2553466880,368336896,82819,8,3,5.91304347826087,11755
1594909339,2553491456,367525888,82826,1.75,3,5.8,11759
1594909341,2553511936,367525888,82835,4.5,3,5.83333333333333,11761
1594909342,2553540608,367525888,82843,8,3,5.91666666666667,11762
1594909343,2554544128,368336896,82851,8,3,6,11763
1594909345,2554564608,368336896,82859,4,3,6.02061855670103,11765
1594909346,2554609664,367255552,82867,8,3,6.10309278350515,11766
1594909347,2554626048,367525888,82874,7,3,6.17525773195876,11767
1594909349,2555617280,368336896,82883,4.5,3,6.20408163265306,11769
1594909351,2555645952,368336896,82891,4,3,6.22222222222222,11771
1594909352,2555670528,368336896,82899,8,3,6.3030303030303,11772
1594909353,2555691008,368336896,82907,8,3,6.31313131313131,11773
1594909354,2556694528,367484928,82914,7,3,6.29292929292929,11774
1594909356,2556723200,367484928,82923,4.5,3,6.17,11776
1594909357,2556747776,367484928,82930,7,3,6.21212121212121,11777
1594909358,2556755968,368291840,82939,9,3,6.28571428571429,11778
1594909359,2557751296,367525888,82947,8,3,6.20408163265306,11779
1594909361,2557771776,367525888,82955,4,3,6.12244897959184,11781
1594909362,2557800448,367525888,82971,16,3,6.27835051546392,11782
1594909363,2558791680,367525888,82979,8,3,6.2680412371134,11783
1594909364,2558820352,367525888,82987,8,3,6.25,11784
1594909366,2558849024,367525888,83003,8,3,6.33333333333333,11786
1594909368,2559836160,368336896,83011,4,3,6.18556701030928,11788
1594909369,2559864832,368336896,83019,8,3,6.16666666666667,11789
1594909370,2559893504,367525888,83035,16,3,6.29787234042553,11790
1594909372,2560888832,367525888,83043,4,3,6.21276595744681,11792
1594909373,2560925696,367525888,83059,16,3,6.27956989247312,11793
1594909375,2560958464,367525888,83067,4,3,6.26086956521739,11795
1594909376,2561937408,367525888,83074,7,3,6.31868131868132,11796
1594909378,2561978368,367525888,83083,4.5,3,6.27173913043478,11798
1594909380,2561998848,367525888,83097,7,3,6.25806451612903,11800
1594909381,2562994176,367525888,83107,10,3,6.27956989247312,11801
1594909382,2563006464,367525888,83115,8,3,6.27956989247312,11802
1594909383,2563055616,367525888,83131,16,3,6.34782608695652,11803
1594909385,2564038656,367525888,83138,3.5,3,6.33695652173913,11805
1594909386,2564055040,367525888,83147,9,3,6.34782608695652,11806
1594909387,2564071424,367525888,83154,7,3,6.33695652173913,11807
1594909389,2564108288,367255552,83163,4.5,3,6.29032258064516,11809
1594909391,2565095424,368336896,83171,4,3,6.26086956521739,11811
1594909392,2565124096,368336896,83179,8,3,6.26086956521739,11812
1594909393,2565144576,368336896,83187,8,3,6.17391304347826,11813
1594909394,2565177344,368336896,83195,8,3,6.15384615384615,11814
1594909395,2566156288,368336896,83203,8,3,6.21348314606742,11815
1594909397,2566176768,367255552,83209,3,3,6.17977528089888,11817
1594909398,2566201344,367255552,83219,10,3,6.27272727272727,11818
1594909399,2566225920,367255552,83227,8,3,6.27272727272727,11819
1594909401,2567213056,367525888,83235,4,3,6.1123595505618,11821
1594909402,2567229440,367525888,83243,8,3,6.18181818181818,11822
1594909403,2567249920,367525888,83251,8,3,6.25287356321839,11823
1594909404,2567266304,367525888,83258,7,3,6.16091954022988,11824
1594909405,2569228288,368336896,83267,9,3,6.31764705882353,11825
1594909410,2569236480,368336896,83275,1.6,3,5.90909090909091,11830
1594909412,2569256960,368336896,83283,4,3,5.90909090909091,11832
