unix,db,mem,slot,bps,peers,bps_avg,time
1594911387,32077859,10116153344,123131,0,62,,13807
1594911388,32077859,10116153344,123131,0,62,,13808
1594911389,32077859,10116153344,123131,0,62,,13809
1594911390,32089378,10116153344,123131,0,62,,13810
1594911391,32089378,10116153344,123131,0,62,,13811
1594911392,32089378,10116153344,123131,0,62,,13812
1594911393,32089378,10116153344,123131,0,62,,13813
1594911394,32384889,10116153344,123132,1,62,,13814
1594911395,32384889,10116153344,123132,0,62,,13815
1594911396,32384889,10116153344,123132,0,62,,13816
1594911397,32384889,10116153344,123132,0,62,,13817
1594911398,32384889,10116153344,123132,0,62,,13818
1594911399,32384889,10116153344,123132,0,62,,13819
1594911400,32384889,10116153344,123132,0,62,,13820
1594911401,32384889,10116153344,123132,0,62,,13821
1594911402,32412341,10116153344,123132,0,62,,13822
1594911403,32412341,10116153344,123132,0,61,,13823
1594911404,32412341,10116153344,123132,0,61,,13824
1594911405,32412341,10116153344,123132,0,61,,13825
1594911406,32707852,10116153344,123133,1,61,,13826
1594911407,32707852,10116153344,123133,0,61,,13827
1594911408,32707852,10116153344,123133,0,61,,13828
1594911409,32707852,10116153344,123133,0,61,,13829
1594911410,32707852,10116153344,123133,0,61,,13830
1594911411,32707852,10116153344,123133,0,61,,13831
1594911412,32707852,10116153344,123133,0,61,,13832
1594911413,32724447,10116153344,123133,0,61,,13833
1594911414,32729107,10116153344,123133,0,61,,13834
1594911415,32729107,10116153344,123133,0,61,,13835
1594911416,32729107,10116153344,123133,0,61,,13836
1594911417,33024618,10116153344,123134,1,61,,13837
1594911418,33024618,10116153344,123134,0,61,,13838
1594911419,33024618,10116153344,123134,0,61,,13839
1594911420,33024618,10116153344,123134,0,61,,13840
1594911421,33024618,10116153344,123134,0,61,,13841
1594911422,33024618,10116153344,123134,0,61,,13842
1594911423,33024618,10116153344,123134,0,61,,13843
1594911424,33024618,10116153344,123134,0,61,,13844
1594911425,33034655,10116153344,123134,0,61,,13845
1594911426,33034655,10116153344,123134,0,61,,13846
1594911427,33034655,10116153344,123134,0,61,,13847
1594911428,33034655,10116153344,123134,0,61,,13848
1594911429,33330166,10116153344,123135,1,61,,13849
1594911430,33330166,10116153344,123135,0,61,,13850
1594911431,33330166,10116153344,123135,0,61,,13851
1594911432,33330166,10116153344,123135,0,61,,13852
1594911433,33330166,10116153344,123135,0,61,,13853
1594911435,33330166,10116153344,123135,0,61,,13855
1594911436,33330166,10116153344,123135,0,61,,13856
1594911437,33330166,10116153344,123135,0,61,,13857
1594911438,33371970,10116227072,123135,0,61,,13858
1594911439,36655647,10119467008,123135,0,61,,13859
1594911440,36655647,10119467008,123135,0,61,,13860
1594911441,36655647,10119467008,123135,0,61,,13861
1594911442,36951158,10119467008,123136,1,61,,13862
1594911443,36951158,10119467008,123136,0,61,,13863
1594911444,36951158,10119467008,123136,0,61,,13864
1594911445,36951158,10119467008,123136,0,61,,13865
1594911446,36951158,10119467008,123136,0,61,,13866
1594911447,36951158,10119467008,123136,0,62,,13867
1594911448,36951158,10119467008,123136,0,62,,13868
1594911449,36951158,10119467008,123136,0,62,,13869
1594911450,36969205,10119467008,123136,0,62,,13870
1594911451,36969205,10119467008,123136,0,62,,13871
1594911452,36969205,10119467008,123136,0,62,,13872
1594911453,36969205,10119467008,123136,0,62,,13873
1594911454,37264716,10119507968,123137,1,62,,13874
1594911455,37264716,10119507968,123137,0,62,,13875
1594911456,37264716,10119507968,123137,0,62,,13876
1594911457,37264716,10119507968,123137,0,62,,13877
1594911458,37264716,10119507968,123137,0,62,,13878
1594911459,37264716,10119507968,123137,0,62,,13879
1594911460,37264716,10119507968,123137,0,62,,13880
1594911461,37273311,10119507968,123137,0,62,,13881
1594911462,37273311,10119507968,123137,0,62,,13882
1594911463,37273311,10119507968,123137,0,62,,13883
1594911464,37273311,10119507968,123137,0,62,,13884
1594911465,37568822,10119507968,123137,0,62,,13885
1594911466,37568822,10119507968,123137,0,61,,13886
1594911467,37568822,10119507968,123137,0,62,,13887
1594911468,37568822,10119507968,123137,0,62,,13888
1594911469,37568822,10119507968,123137,0,62,,13889
1594911470,37568822,10119507968,123137,0,62,,13890
1594911471,37568822,10119507968,123137,0,62,,13891
1594911472,37568822,10119507968,123137,0,62,,13892
1594911473,37588361,10119507968,123137,0,62,,13893
1594911474,37588361,10119507968,123137,0,62,,13894
1594911475,37588361,10119507968,123137,0,62,,13895
1594911476,37588361,10119507968,123137,0,62,,13896
1594911477,37883872,10119507968,123139,2,62,,13897
1594911478,37883872,10119507968,123139,0,62,,13898
1594911479,37883872,10119507968,123139,0,62,,13899
1594911480,37883872,10119507968,123139,0,62,,13900
1594911481,37883872,10119507968,123139,0,62,,13901
1594911482,37883872,10119507968,123139,0,62,,13902
1594911483,37883872,10119507968,123139,0,62,,13903
1594911484,37883872,10119507968,123139,0,62,,13904
1594911486,37894114,10119507968,123139,0,62,,13906
1594911487,37902618,10119507968,123139,0,62,,13907
1594911488,37902618,10119507968,123139,0,62,,13908
1594911489,37902618,10119507968,123139,0,62,,13909
1594911490,38198129,10119507968,123140,1,62,,13910
1594911491,38198129,10119507968,123140,0,62,,13911
1594911492,38198129,10119507968,123140,0,62,,13912
1594911493,38198129,10119507968,123140,0,62,,13913
1594911494,38198129,10119507968,123140,0,62,,13914
1594911495,38198129,10119507968,123140,0,62,,13915
1594911496,38198129,10119507968,123140,0,62,,13916
1594911497,38198129,10119507968,123140,0,62,,13917
1594911498,38229282,10119507968,123140,0,62,,13918
1594911499,38229282,10119507968,123140,0,62,,13919
1594911500,38229282,10119507968,123140,0,62,,13920
1594911501,38229282,10119507968,123140,0,62,,13921
1594911502,38524793,10119507968,123141,1,62,,13922
1594911503,38524793,10119507968,123141,0,62,,13923
1594911504,38524793,10119507968,123141,0,62,,13924
1594911505,38524793,10119507968,123141,0,62,,13925
1594911506,38524793,10119507968,123141,0,62,,13926
1594911507,38524793,10119507968,123141,0,61,,13927
1594911508,38524793,10119507968,123141,0,61,,13928
1594911509,38524793,10119507968,123141,0,61,,13929
1594911510,38534860,10119507968,123141,0,61,,13930
1594911511,38534860,10119507968,123141,0,61,,13931
1594911512,38534860,10119507968,123141,0,61,,13932
1594911513,38830371,10119507968,123142,1,61,,13933
1594911514,38830371,10119507968,123142,0,61,,13934
1594911515,38830371,10119507968,123142,0,61,,13935
1594911516,38830371,10119507968,123142,0,61,,13936
1594911517,38830371,10119507968,123142,0,61,,13937
1594911518,38830371,10119507968,123142,0,61,,13938
1594911519,38830371,10119507968,123142,0,61,,13939
1594911520,38830371,10119507968,123142,0,61,,13940
1594911521,38849339,10119507968,123142,0,61,,13941
1594911522,38849339,10119507968,123142,0,61,,13942
1594911523,38849339,10119507968,123142,0,61,,13943
1594911524,38849339,10119507968,123142,0,61,,13944
1594911525,39144850,10119507968,123143,1,61,,13945
1594911526,39144850,10119507968,123143,0,61,,13946
1594911527,39144850,10119507968,123143,0,61,,13947
1594911528,39144850,10119507968,123143,0,61,,13948
1594911529,39144850,10119507968,123143,0,61,,13949
1594911530,39144850,10119507968,123143,0,61,,13950
1594911531,39144850,10119507968,123143,0,61,,13951
1594911532,39144850,10119507968,123143,0,61,,13952
1594911533,39155040,10119507968,123143,0,61,,13953
1594911534,39155040,10119507968,123143,0,62,,13954
1594911535,39155040,10119507968,123143,0,62,,13955
1594911536,39155040,10119507968,123143,0,63,,13956
1594911537,39450551,10119507968,123144,1,63,,13957
1594911538,39450551,10119507968,123144,0,63,,13958
1594911540,39450551,10119507968,123144,0,63,,13960
1594911541,39450551,10119507968,123144,0,63,,13961
1594911542,39450551,10119507968,123144,0,63,,13962
1594911543,39450551,10119507968,123144,0,63,,13963
1594911544,39450551,10119507968,123144,0,63,,13964
1594911545,39450551,10119507968,123144,0,63,,13965
1594911546,39459501,10119507968,123144,0,63,,13966
1594911547,39459501,10119507968,123144,0,63,,13967
1594911548,39459501,10119507968,123144,0,63,,13968
1594911549,39459501,10119507968,123144,0,63,,13969
1594911550,39755012,10119507968,123145,1,63,,13970
1594911551,39755012,10119507968,123145,0,63,,13971
1594911552,39755012,10119507968,123145,0,63,,13972
1594911553,39755012,10119507968,123145,0,63,,13973
1594911554,39755012,10119507968,123145,0,63,,13974
1594911555,39755012,10119507968,123145,0,63,,13975
1594911556,39755012,10119507968,123145,0,63,,13976
1594911557,39755012,10119507968,123145,0,62,,13977
1594911558,39757943,10119507968,123145,0,62,,13978
1594911559,39757943,10119507968,123145,0,62,,13979
1594911560,39757943,10119507968,123145,0,62,,13980
1594911561,39757943,10119507968,123145,0,62,,13981
1594911562,40053461,10119507968,123146,1,62,,13982
1594911563,40053461,10119507968,123146,0,62,,13983
1594911564,40053461,10119507968,123146,0,62,,13984
1594911565,40053461,10119507968,123146,0,62,,13985
1594911566,40053461,10119507968,123146,0,62,,13986
1594911567,40053461,10119507968,123146,0,62,,13987
1594911568,40053461,10119507968,123146,0,62,,13988
1594911569,40064649,10119507968,123146,0,62,,13989
1594911570,40073237,10119507968,123146,0,62,,13990
1594911571,40073237,10119507968,123146,0,62,,13991
1594911572,40073237,10119507968,123146,0,62,,13992
1594911573,40368748,10119507968,123147,1,62,,13993
1594911574,40368748,10119507968,123147,0,62,,13994
1594911575,40368748,10119507968,123147,0,62,,13995
1594911576,40368748,10119507968,123147,0,62,,13996
1594911577,40368748,10119507968,123147,0,62,,13997
1594911578,40368748,10119507968,123147,0,62,,13998
1594911579,40368748,10119507968,123147,0,62,,13999
1594911580,40368748,10119507968,123147,0,62,,14000
1594911581,40387197,10119507968,123147,0,62,,14001
1594911582,40387197,10119507968,123147,0,62,,14002
1594911583,40387197,10119507968,123147,0,61,,14003
1594911584,40387197,10119507968,123147,0,61,,14004
1594911585,40682708,10119507968,123148,1,61,,14005
1594911586,40682708,10119507968,123148,0,61,,14006
1594911587,40682708,10119507968,123148,0,61,,14007
1594911588,40682708,10119507968,123148,0,61,,14008
1594911589,40682708,10119507968,123148,0,61,,14009
1594911590,40682708,10119507968,123148,0,61,,14010
1594911592,40682708,10119507968,123148,0,61,,14012
1594911593,40682708,10119507968,123148,0,61,,14013
1594911594,40689899,10119507968,123148,0,61,,14014
1594911595,40689899,10119507968,123148,0,61,,14015
1594911596,40689899,10119507968,123148,0,61,,14016
1594911597,40689899,10119507968,123148,0,61,,14017
1594911598,40985410,10119507968,123149,1,61,,14018
1594911599,40985410,10119507968,123149,0,61,,14019
1594911600,40985410,10119507968,123149,0,61,,14020
1594911601,40985410,10119507968,123149,0,61,,14021
1594911602,40985410,10119507968,123149,0,61,,14022
1594911603,40985410,10119507968,123149,0,61,,14023
1594911604,40985410,10119507968,123149,0,61,,14024
1594911605,40985410,10119507968,123149,0,61,,14025
1594911606,41001288,10119507968,123149,0,61,,14026
1594911607,41001288,10119507968,123149,0,61,,14027
1594911608,41001288,10119507968,123149,0,61,,14028
1594911609,41001288,10119507968,123149,0,61,,14029
1594911610,41296799,10119507968,123150,1,61,,14030
1594911611,41296799,10119507968,123150,0,61,,14031
1594911612,41296799,10119507968,123150,0,61,,14032
1594911613,41296799,10119507968,123150,0,61,,14033
1594911614,41296799,10119507968,123150,0,61,,14034
1594911615,41296799,10119507968,123150,0,61,,14035
1594911616,41296799,10119507968,123150,0,61,,14036
1594911617,41296799,10119507968,123150,0,61,,14037
1594911618,41313158,10119507968,123150,0,61,,14038
1594911619,41313158,10119507968,123150,0,61,,14039
1594911620,41313158,10119507968,123150,0,61,,14040
1594911621,41608669,10119507968,123151,1,61,,14041
1594911622,41608669,10119507968,123151,0,61,,14042
1594911623,41608669,10119507968,123151,0,61,,14043
1594911624,41608669,10119507968,123151,0,61,,14044
1594911625,41608669,10119507968,123151,0,61,,14045
1594911626,41608669,10119507968,123151,0,61,,14046
1594911627,41608669,10119507968,123151,0,61,,14047
1594911628,41608669,10119507968,123151,0,61,,14048
1594911629,41626026,10119507968,123151,0,61,,14049
1594911630,41626026,10119507968,123151,0,61,,14050
1594911631,41626026,10119507968,123151,0,61,,14051
1594911632,41626026,10119507968,123151,0,61,,14052
1594911633,41921537,10119507968,123152,1,61,,14053
1594911634,41921537,10119507968,123152,0,61,,14054
1594911635,41921537,10119507968,123152,0,61,,14055
1594911636,41921537,10119507968,123152,0,61,,14056
1594911637,41921537,10119507968,123152,0,61,,14057
1594911638,41921537,10119507968,123152,0,61,,14058
1594911639,41921537,10119507968,123152,0,61,,14059
1594911640,41921537,10119507968,123152,0,61,,14060
1594911641,41930293,10119507968,123152,0,61,,14061
1594911642,41930293,10119507968,123152,0,61,,14062
1594911643,41930293,10119507968,123152,0,61,,14063
1594911645,41930293,10119507968,123152,0,61,,14065
1594911646,42225804,10119507968,123152,0,61,,14066
1594911647,42225804,10119507968,123152,0,61,,14067
1594911648,42225804,10119507968,123152,0,61,,14068
1594911649,42225804,10119507968,123152,0,61,,14069
1594911650,42225804,10119507968,123152,0,61,,14070
1594911651,42225804,10119507968,123152,0,61,,14071
1594911652,42225804,10119507968,123152,0,61,,14072
1594911653,42225804,10119507968,123152,0,61,,14073
1594911654,42252495,10119507968,123152,0,61,,14074
1594911655,42252495,10119507968,123152,0,61,,14075
1594911656,42252495,10119507968,123152,0,61,,14076
1594911657,42252495,10119507968,123152,0,61,,14077
1594911658,42548006,10119507968,123154,2,61,,14078
1594911659,42548006,10119507968,123154,0,61,,14079
1594911660,42548006,10119507968,123154,0,61,,14080
1594911661,42548006,10119507968,123154,0,61,,14081
1594911662,42548006,10119507968,123154,0,61,,14082
1594911663,42548006,10119507968,123154,0,61,,14083
1594911664,42548006,10119507968,123154,0,61,,14084
1594911665,42548006,10119507968,123154,0,61,,14085
1594911666,42557954,10119507968,123154,0,61,,14086
1594911667,42557954,10119507968,123154,0,61,,14087
1594911668,42557954,10119507968,123154,0,61,,14088
1594911669,42557954,10119507968,123154,0,61,,14089
1594911670,42853465,10119507968,123155,1,61,,14090
1594911671,42853465,10119507968,123155,0,61,,14091
1594911672,42853465,10119507968,123155,0,61,,14092
1594911673,42853465,10119507968,123155,0,61,,14093
1594911674,42853465,10119507968,123155,0,61,,14094
1594911675,42853465,10119507968,123155,0,61,,14095
1594911676,42853465,10119507968,123155,0,61,,14096
1594911677,42870830,10119507968,123155,0,61,,14097
1594911678,42870830,10119507968,123155,0,61,,14098
1594911679,42870830,10119507968,123155,0,61,,14099
1594911680,42870830,10119507968,123155,0,61,,14100
1594911681,43166348,10119507968,123156,1,61,,14101
1594911682,43166348,10119507968,123156,0,61,,14102
1594911683,43166348,10119507968,123156,0,61,,14103
1594911684,43166348,10119507968,123156,0,61,,14104
1594911685,43166348,10119507968,123156,0,61,,14105
1594911686,43166348,10119507968,123156,0,61,,14106
1594911687,43166348,10119507968,123156,0,61,,14107
1594911688,43166348,10119507968,123156,0,61,,14108
1594911689,43188278,10119507968,123156,0,61,,14109
1594911690,43188278,10119507968,123156,0,61,,14110
1594911691,43188278,10119507968,123156,0,61,,14111
1594911692,43188278,10119507968,123156,0,61,,14112
1594911693,43483789,10119507968,123157,1,61,,14113
1594911694,43483789,10119507968,123157,0,61,,14114
1594911695,43483789,10119507968,123157,0,61,,14115
1594911696,43483789,10119507968,123157,0,61,,14116
1594911698,43483789,10119507968,123157,0,61,,14118
1594911699,43483789,10119507968,123157,0,61,,14119
1594911700,43483789,10119507968,123157,0,61,,14120
1594911701,43483789,10119507968,123157,0,61,,14121
1594911702,43502925,10119507968,123157,0,61,,14122
1594911703,43511765,10119507968,123157,0,61,,14123
1594911704,43511765,10119507968,123157,0,61,,14124
1594911705,43511765,10119507968,123157,0,61,,14125
1594911706,43807276,10119507968,123158,1,61,,14126
1594911707,43807276,10119507968,123158,0,61,,14127
1594911708,43807276,10119507968,123158,0,61,,14128
1594911709,43807276,10119507968,123158,0,61,,14129
1594911710,43807276,10119507968,123158,0,61,,14130
1594911711,43807276,10119507968,123158,0,61,,14131
1594911712,43807276,10119507968,123158,0,61,,14132
1594911713,43807276,10119507968,123158,0,61,,14133
1594911714,43819477,10119507968,123158,0,61,,14134
1594911715,43819477,10119507968,123158,0,62,,14135
1594911716,43819477,10119507968,123158,0,62,,14136
