unix,db,mem,slot,bps,peers,bps_avg,time
1594910660,419655647,501522432,123071,0,77,,13080
1594910661,419655647,501522432,123071,0,77,,13081
1594910662,419655647,505798656,123071,0,77,,13082
1594910663,419655647,505798656,123071,0,77,,13083
1594910664,419655647,505798656,123071,0,77,,13084
1594910665,419655647,505798656,123071,0,77,,13085
1594910666,419655647,505798656,123071,0,77,,13086
1594910667,419655647,505798656,123071,0,77,,13087
1594910668,419655647,505798656,123071,0,77,,13088
1594910669,419655647,505798656,123071,0,77,,13089
1594910670,419655647,505798656,123071,0,77,,13090
1594910671,423691508,510066688,123072,1,77,,13091
1594910672,423691508,510066688,123072,0,77,,13092
1594910673,423691508,510066688,123072,0,77,,13093
1594910674,423691508,510066688,123072,0,77,,13094
1594910675,423691508,510066688,123072,0,77,,13095
1594910676,423691508,510066688,123072,0,77,,13096
1594910677,423691508,510066688,123072,0,77,,13097
1594910678,423691508,510066688,123072,0,77,,13098
1594910679,423691508,510066688,123072,0,77,,13099
1594910680,423691508,510066688,123072,0,77,,13100
1594910681,423691508,510066688,123072,0,77,,13101
1594910682,423693068,510066688,123073,1,77,,13102
1594910683,423693068,510066688,123073,0,77,,13103
1594910684,423693068,510066688,123073,0,77,,13104
1594910685,423693068,510066688,123073,0,77,,13105
1594910686,423693068,510066688,123073,0,77,,13106
1594910687,423693068,510066688,123073,0,77,,13107
1594910688,423693068,510066688,123073,0,77,,13108
1594910689,423693068,510066688,123073,0,77,,13109
1594910690,423693068,510066688,123073,0,77,,13110
1594910691,423693068,510066688,123073,0,77,,13111
1594910692,423693068,510066688,123073,0,77,,13112
1594910693,423693068,510066688,123073,0,77,,13113
1594910694,423696357,510066688,123074,1,77,,13114
1594910695,423696357,510066688,123074,0,77,,13115
1594910696,423696357,510066688,123074,0,77,,13116
1594910697,423696357,510066688,123074,0,77,,13117
1594910698,423696357,510066688,123074,0,77,,13118
1594910699,423696357,510066688,123074,0,77,,13119
1594910700,423696357,510066688,123074,0,77,,13120
1594910701,423696357,510066688,123074,0,77,,13121
1594910702,423696357,510066688,123074,0,77,,13122
1594910703,423696357,510066688,123074,0,77,,13123
1594910704,423696357,510066688,123074,0,77,,13124
1594910705,423697423,510066688,123075,1,77,,13125
1594910706,423697423,510066688,123075,0,77,,13126
1594910707,423697423,510066688,123075,0,77,,13127
1594910708,423697423,510066688,123075,0,77,,13128
1594910709,423697423,510066688,123075,0,77,,13129
1594910710,423697423,510066688,123075,0,77,,13130
1594910711,423697423,510066688,123075,0,77,,13131
1594910712,423697423,510066688,123075,0,77,,13132
1594910713,423697423,510066688,123075,0,77,,13133
1594910714,423697423,510066688,123075,0,77,,13134
1594910716,423697423,510066688,123075,0,77,,13136
1594910717,423697423,510066688,123075,0,77,,13137
1594910718,423698242,510066688,123076,1,77,,13138
1594910719,423698242,510066688,123076,0,77,,13139
1594910720,423698242,510066688,123076,0,77,,13140
1594910721,423698242,510066688,123076,0,76,,13141
1594910722,423698242,510066688,123076,0,76,,13142
1594910723,423698242,510066688,123076,0,76,,13143
1594910724,423698242,510066688,123076,0,76,,13144
1594910725,423698242,510066688,123076,0,76,,13145
1594910726,423698242,510066688,123076,0,76,,13146
1594910727,423698242,510066688,123076,0,76,,13147
1594910728,423698242,510066688,123076,0,76,,13148
1594910729,423698242,510066688,123076,0,76,,13149
1594910730,423700296,510066688,123077,1,76,,13150
1594910731,423700296,510066688,123077,0,76,,13151
1594910732,423700296,510066688,123077,0,76,,13152
1594910733,423700296,510066688,123077,0,76,,13153
1594910734,423700296,510066688,123077,0,76,,13154
1594910735,423700296,510066688,123077,0,76,,13155
1594910736,423700296,510066688,123077,0,76,,13156
1594910737,423700296,510066688,123077,0,76,,13157
1594910738,423700296,510066688,123077,0,76,,13158
1594910739,423700296,510066688,123077,0,76,,13159
1594910740,423700296,510066688,123077,0,76,,13160
1594910741,423700296,510066688,123077,0,76,,13161
1594910742,423701609,510066688,123078,1,76,,13162
1594910743,423701609,510066688,123078,0,76,,13163
1594910744,423701609,510066688,123078,0,76,,13164
1594910745,423701609,510066688,123078,0,76,,13165
1594910746,423701609,510066688,123078,0,76,,13166
1594910747,423701609,510066688,123078,0,76,,13167
1594910748,423701609,510066688,123078,0,76,,13168
1594910749,423701609,510066688,123078,0,76,,13169
1594910750,423701609,510066688,123078,0,76,,13170
1594910751,423701609,510066688,123078,0,76,,13171
1594910752,423701609,510066688,123078,0,76,,13172
1594910753,423702675,510066688,123079,1,76,,13173
1594910754,423702675,510066688,123079,0,76,,13174
1594910755,423702675,510066688,123079,0,76,,13175
1594910756,423702675,510066688,123079,0,76,,13176
1594910757,423702675,510066688,123079,0,76,,13177
1594910758,423702675,510066688,123079,0,76,,13178
1594910759,423702675,510066688,123079,0,76,,13179
1594910760,423702675,510066688,123079,0,76,,13180
1594910761,423702675,510066688,123079,0,76,,13181
1594910762,423702675,510066688,123079,0,76,,13182
1594910763,423702675,510066688,123079,0,76,,13183
1594910764,423702675,510066688,123079,0,76,,13184
1594910765,423704482,510066688,123080,1,76,,13185
1594910766,423704482,514387968,123080,0,76,,13186
1594910767,423704482,514387968,123080,0,76,,13187
1594910768,423704482,514387968,123080,0,76,,13188
1594910769,423704482,514387968,123080,0,76,,13189
1594910770,423704482,514387968,123080,0,76,,13190
1594910771,423704482,514387968,123080,0,76,,13191
1594910772,423704482,514387968,123080,0,76,,13192
1594910773,423704482,514387968,123080,0,76,,13193
1594910774,423704482,514387968,123080,0,76,,13194
1594910775,423704482,514387968,123080,0,76,,13195
1594910776,423704482,514387968,123080,0,76,,13196
1594910777,423705795,514387968,123081,1,76,,13197
1594910778,423705795,514387968,123081,0,76,,13198
1594910779,423705795,514387968,123081,0,76,,13199
1594910780,423705795,514387968,123081,0,76,,13200
1594910781,423705795,518692864,123081,0,76,,13201
1594910782,423705795,518692864,123081,0,76,,13202
1594910783,423705795,518692864,123081,0,76,,13203
1594910784,423705795,518692864,123081,0,76,,13204
1594910785,423705795,518692864,123081,0,76,,13205
1594910786,423705795,518692864,123081,0,76,,13206
1594910787,423705795,518692864,123081,0,76,,13207
1594910788,423705795,518692864,123081,0,76,,13208
1594910789,423705795,518692864,123081,0,76,,13209
1594910790,423710072,518692864,123082,1,76,,13210
1594910791,423710072,518692864,123082,0,76,,13211
1594910792,423710072,518692864,123082,0,76,,13212
1594910793,423710072,518692864,123082,0,76,,13213
1594910794,423710072,518692864,123082,0,76,,13214
1594910795,423710072,518692864,123082,0,76,,13215
1594910796,423710072,518692864,123082,0,76,,13216
1594910797,423710072,523018240,123082,0,76,,13217
1594910798,423710072,523018240,123082,0,76,,13218
1594910799,423710072,523018240,123082,0,76,,13219
1594910801,423710072,523018240,123082,0,76,,13221
1594910802,423711385,523018240,123083,1,76,,13222
1594910803,423711385,523018240,123083,0,76,,13223
1594910804,423711385,523018240,123083,0,76,,13224
1594910805,423711385,523018240,123083,0,76,,13225
1594910806,423711385,523018240,123083,0,76,,13226
1594910807,423711385,523018240,123083,0,76,,13227
1594910808,423711385,523018240,123083,0,76,,13228
1594910809,419431487,483880960,123083,0,76,,13229
1594910810,419431487,483880960,123083,0,76,,13230
1594910811,419431487,483880960,123083,0,76,,13231
1594910812,419431487,483880960,123083,0,76,,13232
1594910813,419431487,483880960,123083,0,76,,13233
1594910814,419433541,483880960,123084,1,76,,13234
1594910815,419433541,483880960,123084,0,76,,13235
1594910816,419433541,483880960,123084,0,76,,13236
1594910817,419433541,483880960,123084,0,76,,13237
1594910818,419433541,483880960,123084,0,76,,13238
1594910819,419433541,483880960,123084,0,76,,13239
1594910820,419433541,483880960,123084,0,76,,13240
1594910821,419433541,483880960,123084,0,76,,13241
1594910822,419433541,483880960,123084,0,76,,13242
1594910823,419433541,483880960,123084,0,76,,13243
1594910824,419433541,483880960,123084,0,76,,13244
1594910825,419433541,483880960,123084,0,76,,13245
1594910826,419435348,483880960,123085,1,76,,13246
1594910827,419435348,483880960,123085,0,76,,13247
1594910828,419435348,483880960,123085,0,76,,13248
1594910829,419435348,483880960,123085,0,76,,13249
1594910830,419435348,483880960,123085,0,76,,13250
1594910831,419435348,483880960,123085,0,76,,13251
1594910832,419435348,483880960,123085,0,76,,13252
1594910833,419435348,483880960,123085,0,76,,13253
1594910834,419435348,483880960,123085,0,76,,13254
1594910835,419435348,483880960,123085,0,76,,13255
1594910836,419435348,483880960,123085,0,76,,13256
1594910837,419435348,483880960,123085,0,76,,13257
1594910838,419436414,483880960,123086,1,76,,13258
1594910839,419436414,483880960,123086,0,76,,13259
1594910840,419436414,483880960,123086,0,76,,13260
1594910841,419436414,483880960,123086,0,76,,13261
1594910842,419436414,483880960,123086,0,76,,13262
1594910843,419436414,483880960,123086,0,76,,13263
1594910844,419436414,483880960,123086,0,76,,13264
1594910845,419436414,483880960,123086,0,76,,13265
1594910846,419436414,483880960,123086,0,76,,13266
1594910847,419436414,483880960,123086,0,76,,13267
1594910848,419436414,483880960,123086,0,76,,13268
1594910849,419437480,483880960,123087,1,76,,13269
1594910850,419437480,483880960,123087,0,76,,13270
1594910851,419437480,483880960,123087,0,76,,13271
1594910852,419437480,483880960,123087,0,76,,13272
1594910853,419437480,483880960,123087,0,76,,13273
1594910854,419437480,483880960,123087,0,76,,13274
1594910855,419437480,488198144,123087,0,76,,13275
1594910856,419437480,488198144,123087,0,76,,13276
1594910857,419437480,488198144,123087,0,76,,13277
1594910858,419437480,488198144,123087,0,76,,13278
1594910859,419437480,491900928,123087,0,76,,13279
1594910860,419437480,491900928,123087,0,76,,13280
1594910861,419438299,491900928,123088,1,76,,13281
1594910862,419438299,491900928,123088,0,76,,13282
1594910863,419438299,491900928,123088,0,76,,13283
1594910864,419438299,491900928,123088,0,76,,13284
1594910865,419438299,491900928,123088,0,76,,13285
1594910866,419438299,491900928,123088,0,76,,13286
1594910867,419438299,491900928,123088,0,76,,13287
1594910868,419438299,491900928,123088,0,76,,13288
1594910869,419438299,491900928,123088,0,76,,13289
1594910870,419438299,491900928,123088,0,76,,13290
1594910871,419438299,491900928,123088,0,76,,13291
1594910872,419438299,491900928,123088,0,76,,13292
1594910873,419441588,491900928,123089,1,77,,13293
1594910874,419441588,491900928,123089,0,77,,13294
1594910875,419441588,491900928,123089,0,77,,13295
1594910876,419441588,491900928,123089,0,77,,13296
1594910877,419441588,491900928,123089,0,77,,13297
1594910878,419441588,491900928,123089,0,77,,13298
1594910879,419441588,491900928,123089,0,77,,13299
1594910880,419441588,491900928,123089,0,77,,13300
1594910881,419441588,491900928,123089,0,77,,13301
1594910882,419441588,491900928,123089,0,77,,13302
1594910883,419441588,491900928,123089,0,77,,13303
1594910884,419441588,491900928,123089,0,77,,13304
1594910885,419443649,491900928,123090,1,77,,13305
1594910886,419443649,491900928,123090,0,77,,13306
1594910887,419443649,496168960,123090,0,77,,13307
1594910889,419443649,496168960,123090,0,77,,13309
1594910890,419443649,496168960,123090,0,77,,13310
1594910891,419443649,496168960,123090,0,77,,13311
1594910892,419443649,496168960,123090,0,77,,13312
1594910893,419443649,496168960,123090,0,77,,13313
1594910894,419443649,496168960,123090,0,77,,13314
1594910895,419443649,496168960,123090,0,77,,13315
1594910896,419443649,496168960,123090,0,77,,13316
1594910897,419443649,496168960,123090,0,77,,13317
1594910898,419445703,496168960,123091,1,77,,13318
1594910899,419445703,496168960,123091,0,77,,13319
1594910900,419445703,496168960,123091,0,77,,13320
1594910901,419445703,496168960,123091,0,77,,13321
1594910902,419445703,500494336,123091,0,77,,13322
1594910903,419445703,500494336,123091,0,77,,13323
1594910904,419445703,500494336,123091,0,77,,13324
1594910905,419445703,500494336,123091,0,77,,13325
1594910906,419445703,500494336,123091,0,77,,13326
1594910907,419445703,500494336,123091,0,77,,13327
1594910908,419445703,500494336,123091,0,77,,13328
1594910909,419445703,500494336,123091,0,77,,13329
1594910910,419450721,504762368,123092,1,77,,13330
1594910911,419450721,504762368,123092,0,77,,13331
1594910912,419450721,504762368,123092,0,77,,13332
1594910913,419450721,504762368,123092,0,77,,13333
1594910914,419450721,504762368,123092,0,77,,13334
1594910915,419450721,504762368,123092,0,77,,13335
1594910916,419450721,504762368,123092,0,77,,13336
1594910917,419450721,504762368,123092,0,77,,13337
1594910918,419450721,504762368,123092,0,77,,13338
1594910919,419450721,504762368,123092,0,77,,13339
1594910920,419450721,504762368,123092,0,77,,13340
1594910921,419450721,504762368,123092,0,77,,13341
1594910922,419452528,504762368,123093,1,77,,13342
1594910923,419452528,504762368,123093,0,77,,13343
1594910924,419452528,504762368,123093,0,77,,13344
1594910925,419452528,504762368,123093,0,77,,13345
1594910926,419452528,504762368,123093,0,77,,13346
1594910927,419452528,504762368,123093,0,77,,13347
1594910928,419452528,504762368,123093,0,77,,13348
1594910929,419452528,504762368,123093,0,77,,13349
1594910930,419452528,504762368,123093,0,77,,13350
1594910931,419452528,504762368,123093,0,77,,13351
1594910932,419452528,504762368,123093,0,77,,13352
1594910933,419454088,504762368,123093,0,77,,13353
1594910934,419454088,504762368,123094,1,77,,13354
1594910935,419454088,504762368,123094,0,77,,13355
1594910936,419454088,504762368,123094,0,77,,13356
1594910937,419454088,504762368,123094,0,77,,13357
1594910938,419454088,504762368,123094,0,77,,13358
1594910939,419454088,504762368,123094,0,77,,13359
1594910940,419454088,504762368,123094,0,77,,13360
1594910941,419454088,504762368,123094,0,77,,13361
1594910942,419454088,504762368,123094,0,77,,13362
1594910943,419454088,504762368,123094,0,77,,13363
1594910944,419454088,504762368,123094,0,77,,13364
1594910945,419454088,504762368,123094,0,77,,13365
1594910946,419455648,504762368,123095,1,77,,13366
1594910947,419455648,504762368,123095,0,77,,13367
1594910948,419455648,504762368,123095,0,77,,13368
1594910949,419455648,504762368,123095,0,77,,13369
1594910950,419455648,504762368,123095,0,77,,13370
1594910951,419455648,504762368,123095,0,77,,13371
1594910952,419455648,504762368,123095,0,77,,13372
1594910953,419455648,504762368,123095,0,77,,13373
1594910954,419455648,504762368,123095,0,77,,13374
1594910955,419455648,504762368,123095,0,77,,13375
1594910956,419455648,504762368,123095,0,77,,13376
1594910957,419457949,504762368,123096,1,77,,13377
1594910958,419457949,504762368,123096,0,77,,13378
1594910959,419457949,504762368,123096,0,77,,13379
1594910960,419457949,504762368,123096,0,77,,13380
1594910961,419457949,504762368,123096,0,77,,13381
1594910962,419457949,504762368,123096,0,77,,13382
1594910963,419457949,504762368,123096,0,77,,13383
1594910964,419457949,504762368,123096,0,77,,13384
1594910965,419457949,504762368,123096,0,77,,13385
1594910966,419457949,504762368,123096,0,77,,13386
1594910967,419457949,504762368,123096,0,77,,13387
1594910968,419457949,504762368,123096,0,77,,13388
1594910969,419459509,504762368,123097,1,77,,13389
1594910970,419459509,504762368,123097,0,77,,13390
1594910971,419459509,504762368,123097,0,77,,13391
1594910972,419459509,504762368,123097,0,77,,13392
1594910973,419459509,504762368,123097,0,77,,13393
1594910975,419459509,504762368,123097,0,77,,13395
1594910976,419459509,504762368,123097,0,77,,13396
1594910977,419459509,504762368,123097,0,77,,13397
1594910978,419459509,504762368,123097,0,77,,13398
1594910979,419459509,504762368,123097,0,77,,13399
1594910980,419459509,504762368,123097,0,77,,13400
1594910981,419459509,504762368,123097,0,77,,13401
