Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 16:16:53.874 INFO New block received                      hash: 0x9890…09f9, slot: 122934, service: router
Jul 16 16:16:54.023 WARN RPC Error                               score: -15.86, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:16:56.623 WARN RPC Error                               score: -26.75, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:16:59.001 INFO Synced                                  slot: 122934, block: 0x9890…09f9, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:17:00.386 WARN RPC Error                               score: -9.66, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:17:05.538 INFO New block received                      hash: 0x766c…b591, slot: 122935, service: router
Jul 16 16:17:11.002 INFO Synced                                  slot: 122935, block: 0x766c…b591, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:17:17.954 INFO New block received                      hash: 0x064b…f395, slot: 122936, service: router
Jul 16 16:17:23.001 INFO Synced                                  slot: 122936, block: 0x064b…f395, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:17:30.403 WARN RPC Error                               score: -10.31, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:17:35.001 INFO Synced                                  slot: 122937, block:    …  empty, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:17:41.591 INFO New block received                      hash: 0x486f…75d5, slot: 122938, service: router
Jul 16 16:17:47.001 INFO Synced                                  slot: 122938, block: 0x486f…75d5, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:17:53.878 INFO New block received                      hash: 0x87c8…1665, slot: 122939, service: router
Jul 16 16:17:59.001 INFO Synced                                  slot: 122939, block: 0x87c8…1665, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:18:00.488 WARN RPC Error                               score: -10.93, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:18:05.415 INFO New block received                      hash: 0x413c…7fd3, slot: 122940, service: router
Jul 16 16:18:07.017 WARN RPC Error                               score: -34.33, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:18:11.002 INFO Synced                                  slot: 122940, block: 0x413c…7fd3, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:18:17.869 INFO New block received                      hash: 0x9a0f…116b, slot: 122941, service: router
Jul 16 16:18:23.001 INFO Synced                                  slot: 122941, block: 0x9a0f…116b, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 76, service: slot_notifier
Jul 16 16:18:29.239 WARN RPC Error                               score: -42.87, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:18:30.556 WARN RPC Error                               score: -11.53, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:18:32.966 INFO New block received                      hash: 0xa94e…b79d, slot: 122942, service: router
Jul 16 16:18:35.001 INFO Synced                                  slot: 122942, block:    …  empty, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 75, service: slot_notifier
Jul 16 16:18:42.910 INFO New block received                      hash: 0x7e9c…057b, slot: 122943, service: router
Jul 16 16:18:47.001 INFO Synced                                  slot: 122943, block: 0x7e9c…057b, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 75, service: slot_notifier
Jul 16 16:18:54.875 INFO New block received                      hash: 0x1b41…bc49, slot: 122944, service: router
Jul 16 16:18:59.001 INFO Synced                                  slot: 122944, block: 0x1b41…bc49, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 75, service: slot_notifier
Jul 16 16:19:00.488 WARN RPC Error                               score: -12.12, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:19:06.879 INFO New block received                      hash: 0xbb78…d274, slot: 122945, service: router
Jul 16 16:19:11.001 INFO Synced                                  slot: 122945, block: 0xbb78…d274, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 75, service: slot_notifier
Jul 16 16:19:18.762 WARN RPC Error                               score: -0.00, peer_id: 16Uiu2HAmDmNWARMgdSNAq29hcGU9pmFMxWtMNR65ch9QfWj12KKY, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:19:23.001 INFO Synced                                  slot: 122946, block:    …  empty, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 75, service: slot_notifier
Jul 16 16:19:30.086 INFO New block received                      hash: 0x2930…be98, slot: 122947, service: router
Jul 16 16:19:30.448 WARN RPC Error                               score: -12.67, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:19:35.001 INFO Synced                                  slot: 122947, block: 0x2930…be98, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 75, service: slot_notifier
Jul 16 16:19:41.537 INFO New block received                      hash: 0x4f90…a0a3, slot: 122948, service: router
Jul 16 16:19:47.001 INFO Synced                                  slot: 122948, block: 0x4f90…a0a3, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:19:53.915 INFO New block received                      hash: 0xe193…f2bc, slot: 122949, service: router
Jul 16 16:19:59.001 INFO Synced                                  slot: 122949, block: 0xe193…f2bc, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:20:00.448 WARN RPC Error                               score: -13.22, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:20:05.875 INFO New block received                      hash: 0x18ca…f1d9, slot: 122950, service: router
Jul 16 16:20:11.001 INFO Synced                                  slot: 122950, block: 0x18ca…f1d9, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:20:17.881 INFO New block received                      hash: 0xbd00…86e8, slot: 122951, service: router
Jul 16 16:20:18.772 WARN RPC Error                               score: -0.94, peer_id: 16Uiu2HAmDmNWARMgdSNAq29hcGU9pmFMxWtMNR65ch9QfWj12KKY, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:20:23.001 INFO Synced                                  slot: 122951, block: 0xbd00…86e8, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:20:30.106 INFO New block received                      hash: 0xe940…5c4c, slot: 122952, service: router
Jul 16 16:20:30.131 WARN RPC Error                               score: -13.76, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 16:20:30.132 WARN RPC Error                               client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, service: router
Jul 16 16:20:30.447 WARN RPC Error                               score: -14.76, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:20:35.002 INFO Synced                                  slot: 122952, block: 0xe940…5c4c, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:20:41.881 INFO New block received                      hash: 0x9c1f…3b65, slot: 122953, service: router
Jul 16 16:20:47.001 INFO Synced                                  slot: 122953, block: 0x9c1f…3b65, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:20:53.896 INFO New block received                      hash: 0x36e9…46bd, slot: 122954, service: router
Jul 16 16:20:59.002 INFO Synced                                  slot: 122954, block: 0x36e9…46bd, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:21:00.439 WARN RPC Error                               score: -15.22, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:21:06.881 INFO New block received                      hash: 0x1e0b…7d9b, slot: 122955, service: router
Jul 16 16:21:11.001 INFO Synced                                  slot: 122955, block: 0x1e0b…7d9b, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:21:17.845 INFO New block received                      hash: 0x24f3…70f0, slot: 122956, service: router
Jul 16 16:21:23.001 INFO Synced                                  slot: 122956, block: 0x24f3…70f0, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:21:29.681 INFO New block received                      hash: 0xa5c2…825c, slot: 122957, service: router
Jul 16 16:21:30.422 WARN RPC Error                               score: -15.67, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:21:35.001 INFO Synced                                  slot: 122957, block: 0xa5c2…825c, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:21:41.401 INFO New block received                      hash: 0xef17…f1bf, slot: 122958, service: router
Jul 16 16:21:47.001 INFO Synced                                  slot: 122958, block: 0xef17…f1bf, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:21:54.030 INFO New block received                      hash: 0xe659…5ff1, slot: 122959, service: router
Jul 16 16:21:59.001 INFO Synced                                  slot: 122959, block: 0xe659…5ff1, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:22:00.446 WARN RPC Error                               score: -16.12, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:22:05.417 INFO New block received                      hash: 0x7b49…3e89, slot: 122960, service: router
Jul 16 16:22:11.002 INFO Synced                                  slot: 122960, block: 0x7b49…3e89, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:22:17.882 INFO New block received                      hash: 0xc87e…f6ad, slot: 122961, service: router
Jul 16 16:22:23.001 INFO Synced                                  slot: 122961, block: 0xc87e…f6ad, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:22:29.870 INFO New block received                      hash: 0xedd9…403b, slot: 122962, service: router
Jul 16 16:22:30.462 WARN RPC Error                               score: -16.53, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:22:35.001 INFO Synced                                  slot: 122962, block: 0xedd9…403b, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:22:41.754 INFO New block received                      hash: 0x0fe7…4d72, slot: 122963, service: router
Jul 16 16:22:47.001 INFO Synced                                  slot: 122963, block: 0x0fe7…4d72, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:22:53.870 INFO New block received                      hash: 0xf99d…b77f, slot: 122964, service: router
Jul 16 16:22:59.002 INFO Synced                                  slot: 122964, block: 0xf99d…b77f, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:23:00.409 WARN RPC Error                               score: -16.96, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:23:06.969 INFO New block received                      hash: 0xf276…e938, slot: 122965, service: router
Jul 16 16:23:11.001 INFO Synced                                  slot: 122965, block: 0xf276…e938, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 76, service: slot_notifier
Jul 16 16:23:17.894 INFO New block received                      hash: 0x79e0…7955, slot: 122966, service: router
Jul 16 16:23:23.001 INFO Synced                                  slot: 122966, block: 0x79e0…7955, epoch: 3842, finalized_epoch: 3840, finalized_root: 0x5f10…2342, peers: 77, service: slot_notifier
